#  Num_showers: 1000 
#  E_primary (GeV): 1000 
#  ID_prim_particle: 1.0 
#  Seeds: 19 
#  Theta prim. part. incidence: 0 deg 
#  Obs level (m): 220000 
#  Atmosp model: 1
#  Cerenk_bunch_size: 10 
#  Fluor_bunch_size: 5
#  Total deposited energy:  981.31 GeV
#   
#  Depth (g/cm2) | E_dep (GeV)
   5.00 9.497873e-03
  15.00 3.333613e-02
  25.00 7.852014e-02
  35.00 1.549243e-01
  45.00 2.769472e-01
  55.00 4.669559e-01
  65.00 7.300987e-01
  75.00 1.094074e+00
  85.00 1.572849e+00
  95.00 2.162899e+00
 105.00 2.896753e+00
 115.00 3.751382e+00
 125.00 4.754021e+00
 135.00 5.916706e+00
 145.00 7.177527e+00
 155.00 8.552407e+00
 165.00 1.005867e+01
 175.00 1.165912e+01
 185.00 1.329577e+01
 195.00 1.487513e+01
 205.00 1.651595e+01
 215.00 1.809000e+01
 225.00 1.959631e+01
 235.00 2.104782e+01
 245.00 2.240874e+01
 255.00 2.360339e+01
 265.00 2.473791e+01
 275.00 2.569640e+01
 285.00 2.648750e+01
 295.00 2.717476e+01
 305.00 2.762141e+01
 315.00 2.791270e+01
 325.00 2.807644e+01
 335.00 2.804070e+01
 345.00 2.793276e+01
 355.00 2.764829e+01
 365.00 2.726793e+01
 375.00 2.674060e+01
 385.00 2.614333e+01
 395.00 2.547634e+01
 405.00 2.466439e+01
 415.00 2.389814e+01
 425.00 2.303040e+01
 435.00 2.214037e+01
 445.00 2.113998e+01
 455.00 2.012922e+01
 465.00 1.914218e+01
 475.00 1.817566e+01
 485.00 1.721092e+01
 495.00 1.625828e+01
 505.00 1.528029e+01
 515.00 1.434849e+01
 525.00 1.348394e+01
 535.00 1.261466e+01
 545.00 1.180217e+01
 555.00 1.097444e+01
 565.00 1.021752e+01
 575.00 9.511055e+00
 585.00 8.808236e+00
 595.00 8.139209e+00
 605.00 7.513040e+00
 615.00 6.895343e+00
 625.00 6.359041e+00
 635.00 5.823103e+00
 645.00 5.342710e+00
 655.00 4.880717e+00
 665.00 4.462108e+00
 675.00 4.093752e+00
 685.00 3.726242e+00
 695.00 3.398427e+00
 705.00 3.082323e+00
 715.00 2.809296e+00
 725.00 2.558511e+00
 735.00 2.323388e+00
 745.00 2.110865e+00
 755.00 1.902172e+00
 765.00 1.712306e+00
 775.00 1.555700e+00
 785.00 1.399310e+00
 795.00 6.561738e-01
